symbol,filter_time,n_vars,bin
HECTD2-AS1,0.3760000000002037,7379,"(7000,7500]"
HECTD2,0.3609999999998763,2248,"(2000,2500]"
PPP1R3C,0.06500000000050932,338,"[0,500]"
TNKS2-AS1,0.13799999999991996,584,"(500,1000]"
TNKS2,0.14899999999943248,1826,"(1500,2000]"
FGFBP3,0.05900000000019645,263,"[0,500]"
BTAF1,0.22899999999935972,2624,"(2500,3000]"
CPEB3,0.3670000000001892,5508,"(5500,6000]"
MARCH5,0.17299999999977445,1604,"(1500,2000]"
MARK2P9,0.07200000000011642,279,"[0,500]"
IDE,0.40200000000004366,2853,"(2500,3000]"
KIF11,0.11700000000018917,1574,"(1500,2000]"
HHEX,0.12399999999979627,420,"[0,500]"
EXOC6,0.6849999999994907,5444,"(5000,5500]"
CYP26C1,0.12299999999959255,464,"[0,500]"
CYP26A1,0.09000000000014552,337,"[0,500]"
MYOF,0.5659999999998035,4543,"(4500,5000]"
CEP55,0.10999999999967258,908,"(500,1000]"
FFAR4,0.12600000000020373,1196,"(1000,1500]"
RBP4,0.12399999999979627,542,"(500,1000]"
PDE6C,0.14100000000053114,1615,"(1500,2000]"
FRA10AC1,0.2139999999999418,983,"(500,1000]"
LGI1,0.23400000000037835,1229,"(1000,1500]"
SLC35G1,0.3540000000002692,1604,"(1500,2000]"
PIPSL,0.1430000000000291,338,"[0,500]"
PLCE1,0.5789999999997235,7939,"(7500,8000]"
PLCE1-AS2,0.14399999999932334,807,"(500,1000]"
PLCE1-AS1,0.125,351,"[0,500]"
NOC3L,0.15999999999985448,1420,"(1000,1500]"
TBC1D12,0.25900000000001455,3405,"(3000,3500]"
HELLS,0.40200000000004366,2023,"(2000,2500]"
CYP2C18,0.26999999999952706,1682,"(1500,2000]"
CYP2C19,0.41299999999955617,5770,"(5500,6000]"
CYP2C9,0.1390000000001237,1961,"(1500,2000]"
CYP2C8,0.23099999999976717,1002,"(1000,1500]"
ACSM6,0.2110000000002401,951,"(500,1000]"
PDLIM1,0.1680000000005748,1445,"(1000,1500]"
SORBS1,1.1769999999996799,6016,"(6000,6500]"
ALDH18A1,0.46900000000005093,1378,"(1000,1500]"
TCTN3,0.14199999999982538,830,"(500,1000]"
ENTPD1,0.5529999999998836,3750,"(3500,4000]"
ENTPD1-AS1,0.7330000000001746,7167,"(7000,7500]"
C10orf131,0.15999999999985448,818,"(500,1000]"
CC2D2B,0.35899999999946886,1600,"(1500,2000]"
CCNJ,0.13399999999910506,619,"(500,1000]"
MIR3157,0.12600000000020373,217,"[0,500]"
ZNF518A,0.38699999999971624,1822,"(1500,2000]"
BLNK,0.3679999999994834,2079,"(2000,2500]"
DNTT,0.14900000000034197,1077,"(1000,1500]"
OPALIN,0.2529999999997017,620,"(500,1000]"
TLL2,0.22199999999975262,3777,"(3500,4000]"
TM9SF3,0.18400000000019645,1878,"(1500,2000]"
PIK3AP1,0.3179999999993015,3125,"(3000,3500]"
RPL13AP5,0.07099999999991269,250,"[0,500]"
MIR607,0.0860000000002401,229,"[0,500]"
LOC102723665,0.08800000000064756,295,"[0,500]"
LCOR,0.38099999999940337,3866,"(3500,4000]"
SLIT1,0.339999999999236,4891,"(4500,5000]"
SLIT1-AS1,0.09000000000014552,267,"[0,500]"
ARHGAP19-SLIT1,0.8510000000005675,7295,"(7000,7500]"
ARHGAP19,0.39099999999962165,1838,"(1500,2000]"
FRAT1,0.07000000000061846,286,"[0,500]"
FRAT2,0.08799999999973807,299,"[0,500]"
RRP12,0.22699999999986176,1477,"(1000,1500]"
PGAM1,0.1529999999993379,461,"[0,500]"
EXOSC1,0.22600000000056752,543,"(500,1000]"
ZDHHC16,0.34400000000005093,575,"(500,1000]"
MMS19,0.5239999999994325,1293,"(1000,1500]"
UBTD1,0.24499999999989086,2061,"(2000,2500]"
ANKRD2,0.14199999999982538,574,"(500,1000]"
HOGA1,0.2830000000003565,1042,"(1000,1500]"
C10orf62,0.09400000000005093,320,"[0,500]"
MORN4,0.15999999999985448,717,"(500,1000]"
PI4K2A,0.23099999999976717,2458,"(2000,2500]"
AVPI1,0.09099999999943975,490,"[0,500]"
MARVELD1,0.0820000000003347,381,"[0,500]"
ZFYVE27,0.3709999999991851,915,"(500,1000]"
SFRP5,0.09199999999964348,389,"[0,500]"
LINC00866,0.10400000000026921,692,"(500,1000]"
GOLGA7B,0.14400000000023283,711,"(500,1000]"
CRTAC1,0.3530000000000655,4514,"(4500,5000]"
R3HCC1L,0.34100000000034925,3020,"(3000,3500]"
LOXL4,0.14400000000023283,853,"(500,1000]"
PYROXD2,0.21299999999973807,1172,"(1000,1500]"
MIR1287,0.0820000000003347,304,"[0,500]"
HPS1,0.40599999999994907,1083,"(1000,1500]"
MIR4685,0.24700000000029831,283,"[0,500]"
LOC101927278,0.2319999999999709,440,"[0,500]"
HPSE2,0.8689999999996871,17769,"(1.75e+04,1.8e+04]"
MIR6507,0.08800000000064756,219,"[0,500]"
CNNM1,0.2250000000003638,1749,"(1500,2000]"
GOT1,0.11999999999989086,984,"(500,1000]"
LINC01475,0.09799999999995634,314,"[0,500]"
NKX2-3,0.07700000000022555,285,"[0,500]"
SLC25A28,0.20800000000053842,1246,"(1000,1500]"
ENTPD7,0.18800000000010186,1312,"(1000,1500]"
COX15,0.20200000000022555,1053,"(1000,1500]"
CUTC,0.2000000000007276,1403,"(1000,1500]"
ABCC2,0.2000000000007276,1797,"(1500,2000]"
DNMBP,0.39900000000034197,3459,"(3000,3500]"
DNMBP-AS1,0.13500000000021828,1071,"(1000,1500]"
CPN1,0.1180000000003929,1037,"(1000,1500]"
ERLIN1,0.2570000000005166,1016,"(1000,1500]"
CHUK,0.2359999999998763,1074,"(1000,1500]"
CWF19L1,0.3530000000000655,1107,"(1000,1500]"
SNORA12,0.3569999999999709,728,"(500,1000]"
BLOC1S2,0.13299999999981083,504,"(500,1000]"
PKD2L1,0.22199999999975262,1281,"(1000,1500]"
SCD,0.10100000000056752,582,"(500,1000]"
OLMALINC,0.10199999999986176,578,"(500,1000]"
WNT8B,0.09799999999995634,703,"(500,1000]"
SEC31B,0.4030000000002474,1334,"(1000,1500]"
NDUFB8,0.2539999999999054,826,"(500,1000]"
HIF1AN,0.24400000000059663,1061,"(1000,1500]"
PAX2,0.5310000000008586,2498,"(2000,2500]"
SLF2,0.15200000000004366,1361,"(1000,1500]"
SEMA4G,0.2249999999994543,629,"(500,1000]"
MIR608,0.13000000000010914,254,"[0,500]"
MRPL43,0.24900000000070577,678,"(500,1000]"
TWNK,0.11299999999937427,441,"[0,500]"
LZTS2,0.1359999999995125,593,"(500,1000]"
PDZD7,0.19000000000050932,941,"(500,1000]"
SFXN3,0.12100000000009459,454,"[0,500]"
KAZALD1,0.17000000000007276,424,"[0,500]"
TLX1NB,0.20899999999983265,1619,"(1500,2000]"
TLX1,0.13299999999981083,440,"[0,500]"
LINC01514,0.09699999999975262,683,"(500,1000]"
LBX1,0.07700000000022555,313,"[0,500]"
LBX1-AS1,0.1430000000000291,1261,"(1000,1500]"
LOC101927419,0.10300000000006548,513,"(500,1000]"
BTRC,0.46599999999943975,4503,"(4500,5000]"
DPCD,0.22100000000045839,1054,"(1000,1500]"
POLL,0.2650000000003274,445,"[0,500]"
MIR3158-1,0.07000000000061846,192,"[0,500]"
MIR3158-2,0.08899999999994179,192,"[0,500]"
FBXW4,0.20600000000013097,1857,"(1500,2000]"
FGF8,0.13799999999991996,471,"[0,500]"
NPM3,0.1570000000001528,297,"[0,500]"
MGEA5,0.21200000000044383,1049,"(1000,1500]"
KCNIP2-AS1,0.12399999999979627,437,"[0,500]"
KCNIP2,0.19400000000041473,618,"(500,1000]"
C10orf76,0.4899999999997817,4812,"(4500,5000]"
HPS6,0.07600000000002183,290,"[0,500]"
LDB1,0.12399999999979627,590,"(500,1000]"
PPRC1,0.15599999999994907,682,"(500,1000]"
NOLC1,0.12700000000040745,519,"(500,1000]"
ELOVL3,0.07999999999992724,279,"[0,500]"
PITX3,0.07700000000022555,449,"[0,500]"
GBF1,0.24699999999938882,2868,"(2500,3000]"
NFKB2,0.1289999999999054,428,"[0,500]"
PSD,0.1999999999998181,661,"(500,1000]"
FBXL15,0.12299999999959255,288,"[0,500]"
CUEDC2,0.11899999999968713,367,"[0,500]"
MIR146B,0.06099999999969441,197,"[0,500]"
C10orf95,0.07700000000022555,279,"[0,500]"
RPARP-AS1,0.12199999999938882,397,"[0,500]"
MFSD13A,0.15499999999974534,660,"(500,1000]"
ACTR1A,0.51299999999992,673,"(500,1000]"
SUFU,0.2510000000002037,3061,"(3000,3500]"
TRIM8,0.13099999999940337,604,"(500,1000]"
ARL3,0.1610000000000582,1153,"(1000,1500]"
SFXN2,0.22299999999995634,868,"(500,1000]"
WBP1L,0.17199999999957072,1918,"(1500,2000]"
CYP17A1,0.09100000000034925,461,"[0,500]"
BORCS7,0.12399999999979627,494,"[0,500]"
BORCS7-ASMT,0.21300000000064756,1225,"(1000,1500]"
AS3MT,0.13099999999940337,861,"(500,1000]"
CNNM2,0.38699999999971624,4072,"(4000,4500]"
NT5C2,0.5360000000000582,2487,"(2000,2500]"
RPEL1,0.07200000000011642,231,"[0,500]"
INA,0.08799999999973807,477,"[0,500]"
PCGF6,0.14699999999993452,1302,"(1000,1500]"
TAF5,0.12799999999970169,688,"(500,1000]"
USMG5,0.1710000000002765,411,"[0,500]"
MIR1307,0.08099999999922147,243,"[0,500]"
PDCD11,0.2359999999998763,1454,"(1000,1500]"
CALHM2,0.12300000000050204,422,"[0,500]"
CALHM1,0.0819999999994252,391,"[0,500]"
CALHM3,0.07999999999992724,352,"[0,500]"
NEURL1-AS1,0.15500000000065484,1086,"(1000,1500]"
NEURL1,0.3109999999996944,2507,"(2500,3000]"
SH3PXD2A,0.5609999999996944,6230,"(6000,6500]"
SH3PXD2A-AS1,0.0929999999998472,436,"[0,500]"
STN1,0.21500000000014552,1132,"(1000,1500]"
SLK,0.17299999999977445,1545,"(1500,2000]"
COL17A1,0.21300000000064756,1706,"(1500,2000]"
MIR936,0.07999999999992724,300,"[0,500]"
SFR1,0.14699999999993452,351,"[0,500]"
CFAP43,0.5690000000004147,2381,"(2000,2500]"
MIR609,0.09200000000055297,221,"[0,500]"
GSTO1,0.1319999999996071,967,"(500,1000]"
MIR4482,0.07699999999931606,208,"[0,500]"
GSTO2,0.20900000000074215,1009,"(1000,1500]"
ITPRIP,0.11599999999998545,904,"(500,1000]"
LOC101927472,0.07799999999951979,321,"[0,500]"
CFAP58,0.21299999999973807,2937,"(2500,3000]"
CFAP58-AS1,0.10500000000047294,399,"[0,500]"
LOC101927523,0.08500000000003638,363,"[0,500]"
SORCS3,0.6319999999996071,14916,"(1.45e+04,1.5e+04]"
SORCS3-AS1,0.10300000000006548,289,"[0,500]"
LOC101927549,0.23000000000047294,3727,"(3500,4000]"
LOC105378470,0.11899999999968713,1220,"(1000,1500]"
SORCS1,0.9709999999995489,16113,"(1.6e+04,1.65e+04]"
LINC01435,0.5370000000002619,6258,"(6000,6500]"
XPNPEP1,0.5729999999994106,1733,"(1500,2000]"
ADD3-AS1,0.3170000000000073,1728,"(1500,2000]"
ADD3,0.7089999999998327,3854,"(3500,4000]"
MXI1,0.3999999999996362,1886,"(1500,2000]"
SMNDC1,0.1390000000001237,568,"(500,1000]"
DUSP5,0.09699999999975262,647,"(500,1000]"
SMC3,0.13500000000021828,1293,"(1000,1500]"
RBM20,0.29399999999986903,5243,"(5000,5500]"
PDCD4-AS1,0.1289999999999054,285,"[0,500]"
PDCD4,0.23099999999976717,861,"(500,1000]"
MIR4680,0.13000000000010914,228,"[0,500]"
BBIP1,0.25200000000040745,722,"(500,1000]"
SHOC2,0.40200000000004366,2359,"(2000,2500]"
RPL13AP6,0.08700000000044383,256,"[0,500]"
MIR548E,0.08699999999953434,175,"[0,500]"
ADRA2A,0.08099999999922147,318,"[0,500]"
GPAM,0.2580000000007203,1869,"(1500,2000]"
TECTB,0.15200000000004366,846,"(500,1000]"
MIR6715A,0.125,282,"[0,500]"
MIR6715B,0.12400000000070577,282,"[0,500]"
GUCY2GP,0.23400000000037835,1460,"(1000,1500]"
ACSL5,0.3100000000004002,1554,"(1500,2000]"
ZDHHC6,0.19399999999950523,599,"(500,1000]"
VTI1A,0.6790000000000873,9112,"(9000,9500]"
MIR4295,0.09000000000014552,224,"[0,500]"
LOC103344931,0.09400000000005093,407,"[0,500]"
TCF7L2,1.3389999999999418,5755,"(5500,6000]"
SNORA87,0.18299999999999272,272,"[0,500]"
HABP2,0.27300000000013824,1454,"(1000,1500]"
NRAP,0.40099999999983993,2399,"(2000,2500]"
CASP7,0.23399999999946886,1572,"(1500,2000]"
PLEKHS1,0.16200000000026193,1043,"(1000,1500]"
MIR4483,0.08700000000044383,246,"[0,500]"
DCLRE1A,0.08300000000053842,738,"(500,1000]"
NHLRC2,0.1289999999999054,1894,"(1500,2000]"
ADRB1,0.07099999999991269,281,"[0,500]"
CCDC186,0.20900000000074215,1583,"(1500,2000]"
MIR2110,0.0820000000003347,234,"[0,500]"
TDRD1,0.2430000000003929,1561,"(1500,2000]"
VWA2,0.27400000000034197,1825,"(1500,2000]"
AFAP1L2,0.5860000000002401,3679,"(3500,4000]"
ABLIM1,1.0510000000003856,8234,"(8000,8500]"
LOC101927692,0.11199999999917054,567,"(500,1000]"
FAM160B1,0.26600000000053114,2026,"(2000,2500]"
TRUB1,0.10999999999967258,1119,"(1000,1500]"
LOC102724589,0.09499999999934516,273,"[0,500]"
ATRNL1,0.9839999999994689,20269,"(2e+04,2.05e+04]"
GFRA1,0.5430000000005748,5879,"(5500,6000]"
CCDC172,0.10500000000047294,1352,"(1000,1500]"
PNLIPRP3,0.10300000000006548,1476,"(1000,1500]"
PNLIP,0.10899999999946886,858,"(500,1000]"
PNLIPRP1,0.25,790,"(500,1000]"
PNLIPRP2,0.15599999999994907,926,"(500,1000]"
C10orf82,0.15099999999983993,437,"[0,500]"
HSPA12A,0.35599999999976717,4606,"(4500,5000]"
ENO4,0.33700000000044383,1682,"(1500,2000]"
SHTN1,0.40599999999994907,5773,"(5500,6000]"
VAX1,0.08999999999923602,393,"[0,500]"
MIR3663HG,0.10100000000056752,652,"(500,1000]"
MIR3663,0.08100000000013097,244,"[0,500]"
KCNK18,0.09099999999943975,600,"(500,1000]"
SLC18A2,0.11799999999948341,1206,"(1000,1500]"
PDZD8,0.2510000000002037,2406,"(2000,2500]"
EMX2OS,0.27400000000034197,1966,"(1500,2000]"
EMX2,0.08100000000013097,388,"[0,500]"
RAB11FIP2,0.14800000000013824,1255,"(1000,1500]"
CASC2,0.39099999999962165,3863,"(3500,4000]"
FAM204A,0.14100000000053114,1029,"(1000,1500]"
LINC00867,0.09900000000016007,739,"(500,1000]"
PRLHR,0.06000000000040018,326,"[0,500]"
CACUL1,0.25900000000001455,2216,"(2000,2500]"
NANOS1,0.10400000000026921,331,"[0,500]"
EIF3A,0.13500000000021828,1483,"(1000,1500]"
SNORA19,0.34099999999943975,778,"(500,1000]"
FAM45A,0.23800000000028376,1015,"(1000,1500]"
SFXN4,0.22800000000006548,923,"(500,1000]"
PRDX3,0.18699999999989814,567,"(500,1000]"
GRK5,0.40099999999983993,6618,"(6500,7000]"
MIR4681,0.10300000000006548,231,"[0,500]"
RGS10,0.1540000000004511,1323,"(1000,1500]"
TIAL1,0.23300000000017462,764,"(500,1000]"
BAG3,0.19400000000041473,1058,"(1000,1500]"
INPP5F,0.23300000000017462,2818,"(2500,3000]"
MCMBP,0.2250000000003638,1912,"(1500,2000]"
SEC23IP,0.25200000000040745,1650,"(1500,2000]"
MIR4682,0.07099999999991269,260,"[0,500]"
PLPP4,0.5370000000002619,3463,"(3000,3500]"
LINC01561,0.08899999999994179,301,"[0,500]"
WDR11-AS1,0.2319999999999709,2278,"(2000,2500]"
WDR11,0.3649999999997817,1520,"(1500,2000]"
FGFR2,0.6719999999995707,3518,"(3500,4000]"
ATE1,0.7880000000004657,4951,"(4500,5000]"
ATE1-AS1,0.2929999999996653,822,"(500,1000]"
NSMCE4A,0.238999999999578,766,"(500,1000]"
TACC2,1.1779999999998836,7257,"(7000,7500]"
BTBD16,0.25600000000031287,1922,"(1500,2000]"
PLEKHA1,0.3720000000002983,1484,"(1000,1500]"
MIR3941,0.08799999999973807,231,"[0,500]"
ARMS2,0.06899999999950523,273,"[0,500]"
HTRA1,0.1180000000003929,1670,"(1500,2000]"
DMBT1,0.29100000000016735,2465,"(2000,2500]"
C10orf120,0.06300000000010186,333,"[0,500]"
DMBT1P1,0.1610000000000582,1389,"(1000,1500]"
CUZD1,0.19499999999970896,1320,"(1000,1500]"
FAM24B-CUZD1,0.19899999999961437,1320,"(1000,1500]"
FAM24B,0.19799999999941065,910,"(500,1000]"
LOC399815,0.12000000000080036,591,"(500,1000]"
FAM24A,0.057999999999992724,297,"[0,500]"
C10orf88,0.09200000000055297,744,"(500,1000]"
PSTK,0.18999999999959982,1168,"(1000,1500]"
IKZF5,0.19399999999950523,628,"(500,1000]"
ACADSB,0.24500000000080036,1392,"(1000,1500]"
HMX3,0.08100000000013097,314,"[0,500]"
HMX2,0.08500000000003638,474,"[0,500]"
BUB3,0.09000000000014552,527,"(500,1000]"
GPR26,0.19399999999950523,955,"(500,1000]"
CPXM2,0.375,6328,"(6000,6500]"
CHST15,0.38400000000001455,2651,"(2500,3000]"
OAT,0.25199999999949796,843,"(500,1000]"
NKX1-2,0.09100000000034925,328,"[0,500]"
LHPP,0.5640000000003056,4816,"(4500,5000]"
FAM53B,0.3680000000003929,3742,"(3500,4000]"
FAM53B-AS1,0.14400000000023283,613,"(500,1000]"
METTL10,0.2250000000003638,1377,"(1000,1500]"
FAM175B,0.1540000000004511,1077,"(1000,1500]"
ZRANB1,0.5929999999998472,1942,"(1500,2000]"
CTBP2,0.9309999999995853,5418,"(5000,5500]"
MIR4296,0.09200000000055297,308,"[0,500]"
TEX36-AS1,0.11400000000048749,387,"[0,500]"
TEX36,0.29399999999986903,3155,"(3000,3500]"
LOC283038,0.20599999999922147,930,"(500,1000]"
FLJ37035,0.147000000000844,568,"(500,1000]"
EDRF1,0.3649999999997817,1317,"(1000,1500]"
EDRF1-AS1,0.2139999999999418,433,"[0,500]"
MMP21,0.11299999999937427,505,"(500,1000]"
UROS,0.34400000000005093,1294,"(1000,1500]"
MIR4484,0.10700000000088039,279,"[0,500]"
BCCIP,0.2849999999998545,1011,"(1000,1500]"
DHX32,0.22599999999965803,1624,"(1500,2000]"
FANK1,0.3760000000002037,3045,"(3000,3500]"
FANK1-AS1,0.12799999999970169,325,"[0,500]"
ADAM12,0.7770000000000437,9867,"(9500,1e+04]"
LINC00601,0.10300000000006548,422,"[0,500]"
C10orf90,0.3100000000004002,7043,"(7000,7500]"
DOCK1,0.5480000000006839,14046,"(1.4e+04,1.45e+04]"
FAM196A,0.238999999999578,1785,"(1500,2000]"
NPS,0.0820000000003347,421,"[0,500]"
FOXI2,0.1000000000003638,398,"[0,500]"
CLRN3,0.18299999999999272,704,"(500,1000]"
PTPRE,0.7120000000004438,4995,"(4500,5000]"
AS-PTPRE,0.20600000000013097,412,"[0,500]"
MKI67,0.1859999999996944,1004,"(1000,1500]"
LINC01163,0.09400000000005093,1115,"(1000,1500]"
MGMT,0.4830000000001746,9067,"(9000,9500]"
EBF3,0.3710000000000946,3869,"(3500,4000]"
MIR4297,0.09000000000014552,330,"[0,500]"
LINC00959,0.11499999999978172,1450,"(1000,1500]"
CTAGE7P,0.08900000000085129,372,"[0,500]"
GLRX3,0.2319999999999709,1493,"(1000,1500]"
MIR378C,0.08300000000053842,309,"[0,500]"
TCERG1L,0.38099999999940337,6708,"(6500,7000]"
TCERG1L-AS1,0.08400000000074215,332,"[0,500]"
LINC01164,0.0929999999998472,854,"(500,1000]"
PPP2R2D,0.22599999999965803,1067,"(1000,1500]"
BNIP3,0.09799999999995634,749,"(500,1000]"
JAKMIP3,0.5039999999999054,3989,"(3500,4000]"
DPYSL4,0.20899999999983265,1137,"(1000,1500]"
STK32C,0.5289999999995416,4940,"(4500,5000]"
LRRC27,0.23400000000037835,1805,"(1500,2000]"
PWWP2B,0.14400000000023283,1091,"(1000,1500]"
C10orf91,0.09700000000066211,480,"[0,500]"
INPP5A,1.0099999999993088,8366,"(8000,8500]"
NKX6-2,0.0929999999998472,347,"[0,500]"
CFAP46,0.20100000000002183,4944,"(4500,5000]"
LINC01166,0.11900000000059663,880,"(500,1000]"
LINC01167,0.07600000000002183,344,"[0,500]"
LINC01168,0.09000000000014552,651,"(500,1000]"
ADGRA1,0.21900000000005093,2478,"(2000,2500]"
ADGRA1-AS1,0.0929999999998472,432,"[0,500]"
KNDC1,0.2970000000004802,2469,"(2000,2500]"
UTF1,0.09100000000034925,331,"[0,500]"
VENTX,0.09200000000055297,485,"[0,500]"
MIR202HG,0.0929999999998472,433,"[0,500]"
MIR202,0.08599999999933061,378,"[0,500]"
ADAM8,0.2430000000003929,901,"(500,1000]"
TUBGCP2,0.35099999999965803,1516,"(1500,2000]"
ZNF511,0.20199999999931606,1483,"(1000,1500]"
CALY,0.11900000000059663,560,"(500,1000]"
PRAP1,0.11599999999998545,741,"(500,1000]"
FUOM,0.11599999999998545,372,"[0,500]"
ECHS1,0.11200000000008004,622,"(500,1000]"
MIR3944,0.07399999999961437,322,"[0,500]"
PAOX,0.24900000000070577,683,"(500,1000]"
MTG1,0.22599999999965803,1167,"(1000,1500]"
SPRN,0.3530000000000655,3877,"(3500,4000]"
SCART1,0.14199999999982538,691,"(500,1000]"
CYP2E1,0.19900000000052387,1248,"(1000,1500]"
SYCE1,0.12100000000009459,661,"(500,1000]"
SPRNP1,0.0750000000007276,328,"[0,500]"
FRG2B,0.057999999999992724,212,"[0,500]"
LINC01001,0.07200000000011642,57,"[0,500]"
SCGB1C1,0.14900000000034197,403,"[0,500]"
ODF3,0.13299999999981083,469,"[0,500]"
BET1L,0.21200000000044383,1115,"(1000,1500]"
RIC8A,0.22199999999975262,514,"(500,1000]"
MIR6743,0.1610000000000582,296,"[0,500]"
SIRT3,0.3890000000001237,910,"(500,1000]"
PSMD13,0.22599999999965803,791,"(500,1000]"
NLRP6,0.12100000000009459,479,"[0,500]"
PGGHG,0.238999999999578,754,"(500,1000]"
IFITM5,0.11799999999948341,449,"[0,500]"
IFITM2,0.18100000000049477,443,"[0,500]"
IFITM1,0.09900000000016007,274,"[0,500]"
IFITM3,0.17799999999988358,516,"(500,1000]"
B4GALNT4,0.18099999999958527,668,"(500,1000]"
PKP3,0.2580000000007203,665,"(500,1000]"
SIGIRR,0.2390000000004875,540,"(500,1000]"
ANO9,0.29399999999986903,992,"(500,1000]"
PTDSS2,0.36200000000008004,1668,"(1500,2000]"
RNH1,0.3530000000000655,832,"(500,1000]"
HRAS,0.12799999999970169,460,"[0,500]"
LRRC56,0.3170000000000073,1025,"(1000,1500]"
LMNTD2,0.21999999999934516,704,"(500,1000]"
RASSF7,0.26899999999932334,575,"(500,1000]"
MIR210HG,0.21699999999964348,492,"[0,500]"
MIR210,0.14199999999982538,374,"[0,500]"
LOC143666,0.13000000000010914,368,"[0,500]"
PHRF1,0.3599999999996726,1594,"(1500,2000]"
IRF7,0.3720000000002983,604,"(500,1000]"
CDHR5,0.3829999999998108,807,"(500,1000]"
SCT,0.14800000000013824,402,"[0,500]"
DRD4,0.19800000000032014,544,"(500,1000]"
DEAF1,0.4260000000003856,2278,"(2000,2500]"
TMEM80,0.24700000000029831,583,"(500,1000]"
EPS8L2,0.39400000000023283,1385,"(1000,1500]"
TALDO1,0.21900000000005093,791,"(500,1000]"
PDDC1,0.3610000000007858,741,"(500,1000]"
LOC171391,0.19099999999980355,624,"(500,1000]"
CEND1,0.15099999999983993,507,"(500,1000]"
SLC25A22,0.23399999999946886,671,"(500,1000]"
PANO1,0.2319999999999709,438,"[0,500]"
PIDD1,0.431999999999789,738,"(500,1000]"
RPLP2,0.43100000000049477,903,"(500,1000]"
SNORA52,0.14699999999993452,360,"[0,500]"
PNPLA2,0.21299999999973807,486,"[0,500]"
CRACR2B,0.21299999999973807,526,"(500,1000]"
CD151,0.3930000000000291,608,"(500,1000]"
POLR2L,0.18000000000029104,529,"(500,1000]"
TSPAN4,0.3680000000003929,1279,"(1000,1500]"
CHID1,0.6109999999998763,1879,"(1500,2000]"
AP2A2,0.5720000000001164,2787,"(2500,3000]"
MUC6,0.13500000000021828,1211,"(1000,1500]"
LOC101927503,0.08700000000044383,522,"(500,1000]"
MUC2,0.13299999999981083,1523,"(1500,2000]"
MUC5AC,0.09500000000025466,1264,"(1000,1500]"
MUC5B,0.21700000000055297,1979,"(1500,2000]"
MIR6744,0.08900000000085129,360,"[0,500]"
TOLLIP,0.3959999999997308,1501,"(1500,2000]"
TOLLIP-AS1,0.1389999999992142,273,"[0,500]"
BRSK2,0.5450000000000728,2772,"(2500,3000]"
MOB2,0.14400000000023283,1326,"(1000,1500]"
DUSP8,0.10399999999935972,726,"(500,1000]"
KRTAP5-AS1,0.2360000000007858,971,"(500,1000]"
KRTAP5-1,0.10499999999956344,306,"[0,500]"
KRTAP5-2,0.0860000000002401,279,"[0,500]"
KRTAP5-3,0.07200000000011642,347,"[0,500]"
KRTAP5-5,0.06700000000000728,310,"[0,500]"
FAM99A,0.08699999999953434,322,"[0,500]"
FAM99B,0.08699999999953434,343,"[0,500]"
KRTAP5-6,0.06899999999950523,330,"[0,500]"
IFITM10,0.17600000000038563,916,"(500,1000]"
CTSD,0.14100000000053114,793,"(500,1000]"
SYT8,0.2599999999993088,754,"(500,1000]"
TNNI2,0.193000000000211,516,"(500,1000]"
LSP1,0.4669999999996435,1832,"(1500,2000]"
MIR4298,0.09400000000005093,266,"[0,500]"
MIR7847,0.1959999999999127,356,"[0,500]"
LINC01150,0.13299999999981083,559,"(500,1000]"
TNNT3,0.2429999999994834,946,"(500,1000]"
MRPL23,0.2359999999998763,1534,"(1500,2000]"
SNORD131,0.12199999999938882,347,"[0,500]"
MRPL23-AS1,0.14100000000053114,497,"[0,500]"
LINC01219,0.13699999999971624,364,"[0,500]"
HOTS,0.09100000000034925,430,"[0,500]"
H19,0.1999999999998181,533,"(500,1000]"
MIR675,0.12100000000009459,317,"[0,500]"
IGF2,0.27000000000043656,1063,"(1000,1500]"
INS-IGF2,0.3469999999997526,1169,"(1000,1500]"
MIR483,0.12199999999938882,278,"[0,500]"
IGF2-AS,0.1679999999996653,432,"[0,500]"
INS,0.12799999999970169,380,"[0,500]"
TH,0.38100000000031287,601,"(500,1000]"
MIR4686,0.136000000000422,344,"[0,500]"
ASCL2,0.0999999999994543,374,"[0,500]"
C11orf21,0.2290000000002692,501,"(500,1000]"
TSPAN32,0.24399999999968713,837,"(500,1000]"
CD81-AS1,0.24200000000018917,1586,"(1500,2000]"
CD81,0.22400000000016007,919,"(500,1000]"
TSSC4,0.22199999999975262,508,"(500,1000]"
TRPM5,0.3739999999997963,1145,"(1000,1500]"
KCNQ1,0.6959999999999127,12411,"(1.2e+04,1.25e+04]"
KCNQ1OT1,0.2529999999997017,2591,"(2500,3000]"
KCNQ1-AS1,0.14199999999982538,972,"(500,1000]"
KCNQ1DN,0.07099999999991269,299,"[0,500]"
CDKN1C,0.08399999999983265,313,"[0,500]"
SLC22A18AS,0.13400000000001455,726,"(500,1000]"
SLC22A18,0.25500000000010914,1135,"(1000,1500]"
PHLDA2,0.0999999999994543,316,"[0,500]"
NAP1L4,0.36999999999989086,1715,"(1500,2000]"
SNORA54,0.14000000000032742,293,"[0,500]"
CARS,0.386000000000422,1980,"(1500,2000]"
OSBPL5,0.5410000000001673,2782,"(2500,3000]"
MRGPRG,0.09400000000005093,327,"[0,500]"
MRGPRG-AS1,0.10300000000006548,476,"[0,500]"
