cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BOK-AS1,0.10700000000019827,659,"(500,1000]",1.3849999999983993
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01428,0.3649999999997817,3246,"(3000,3500]",3.8620000000009895
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM135B,0.8029999999998836,9915,"(9500,1e+04]",17.67699999999968
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",2.7849999999998545
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MORF4L1,0.42399999999997817,2637,"(2500,3000]",4.65400000000227
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAAF5,0.3670000000001892,2669,"(2500,3000]",3.5169999999998254
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HRH2,0.16800000000012005,1576,"(1500,2000]",4.380999999997584
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RGL1,0.5960000000000036,6900,"(6500,7000]",8.18500000000131
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728730,0.5750000000000455,4794,"(4500,5000]",7.75
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORA31,2.824000000000524,6412,"(6000,6500]",10.774999999997817
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EHMT1,0.7280000000000655,7432,"(7000,7500]",8.93199999999706
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZP2,0.17899999999917782,746,"(500,1000]",1.2930000000014843
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00702,0.12700000000040745,1586,"(1500,2000]",3.3729999999995925
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR137B,0.2319999999999709,2827,"(2500,3000]",5.084999999999127
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PKHD1L1,0.26299999999991996,4232,"(4000,4500]",4.926000000003114
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS14,0.2359999999998763,2633,"(2500,3000]",3.3259999999972933
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR137B,0.2319999999999709,2827,"(2500,3000]",3.4530000000013388
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBFOX2,0.694999999999709,7036,"(7000,7500]",8.350999999998749
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRAM2,0.1289999999999054,2120,"(2000,2500]",5.995999999999185
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCNG2,0.5029999999997017,8323,"(8000,8500]",14.334999999999127
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",8.001000000000204
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00437,0.21200000000044383,4150,"(4000,4500]",4.977999999999156
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRIM2,0.54300000000012,8736,"(8500,9000]",9.899000000001251
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMK4,0.6860000000001492,7221,"(7000,7500]",8.184000000001106
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EDA,0.7049999999999272,7193,"(7000,7500]",8.412000000000262
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MX2,0.2179999999989377,1655,"(1500,2000]",2.3800000000010186
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKRD20A12P,0.12000000000000455,1135,"(1000,1500]",2.9099999999998545
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMSAP2,0.41200000000003456,3066,"(3000,3500]",8.53099999999904
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHF21B,0.5750000000007276,4365,"(4000,4500]",6.277999999998428
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HRH2,0.16800000000012005,1576,"(1500,2000]",3.213999999999942
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728730,0.5750000000000455,4794,"(4500,5000]",6.505999999997584
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACHD1,0.3779999999999859,5239,"(5000,5500]",26.186000000001513
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ISG15,0.08600000000000207,382,"[0,500]",1.7639999999992142
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNOT4,0.5619999999998981,3516,"(3500,4000]",4.35399999999936
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRG2,0.6079999999997199,4391,"(4000,4500]",5.992999999998574
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP5-AS1,0.8249999999998181,8937,"(8500,9000]",30.69000000000233
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZP2,0.17899999999917782,746,"(500,1000]",1.4049999999988358
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC30A10,0.35000000000002274,7028,"(7000,7500]",8.513000000002648
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VRK2,0.8650000000000091,6845,"(6500,7000]",38.03900000000067
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SATB1-AS1,0.49300000000016553,2077,"(2000,2500]",2.6049999999995634
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZDHHC2,0.28099999999994907,2513,"(2500,3000]",2.7999999999992724
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSPAN9,0.5460000000002765,6327,"(6000,6500]",42.81300000000192
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIPOL1,0.7330000000001746,8604,"(8500,9000]",10.184000000001106
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYLK,0.7519999999999527,6826,"(6500,7000]",7.980999999999767
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01182,0.5019999999999527,7508,"(7500,8000]",8.20600000000195
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCE,0.41200000000003456,2509,"(2500,3000]",4.527000000001863
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",10.753000000000611
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,USP34,0.5599999999999454,8785,"(8500,9000]",10.585000000002765
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZDHHC2,0.28099999999994907,2513,"(2500,3000]",3.7920000000012806
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",2.8909999999996217
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKFN1,0.39499999999861757,9703,"(9500,1e+04]",11.06499999999869
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCB4,0.815999999998894,9901,"(9500,1e+04]",10.976999999998952
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSTN,0.4040000000004511,1240,"(1000,1500]",1.7710000000006403
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",8.375
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",6.944999999999709
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",12.173000000002503
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNOT4,0.5619999999998981,3516,"(3500,4000]",7.233000000000175
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WTAPP1,0.23300000000017462,2713,"(2500,3000]",3.577000000001135
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMARCA2,0.558999999999287,6307,"(6000,6500]",31.9220000000023
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRKCH,0.7559999999994034,9206,"(9000,9500]",16.73699999999735
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40A,0.2300000000000182,1913,"(1500,2000]",2.9089999999996508
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",3.742999999998574
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC34,0.25499999999999545,3734,"(3500,4000]",20.86399999999776
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",9.135000000002037
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OBSCN,1.0490000000000919,5214,"(5000,5500]",5.197000000000116
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TIMM44,0.24799999999959255,816,"(500,1000]",1.3960000000006403
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",12.925999999999476
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM53B,0.3680000000003929,3742,"(3500,4000]",5.891999999999825
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX3,0.7319999999999709,9446,"(9000,9500]",10.859000000000378
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC39,0.5579999999999927,6342,"(6000,6500]",7.195999999999913
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EXD3,0.5789999999997235,3975,"(3500,4000]",4.541999999997643
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA5,0.5489999999999782,8941,"(8500,9000]",16.820999999999913
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAB39A,0.09799999999995634,1062,"(1000,1500]",1.8509999999987485
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRIM63,0.08400000000000318,698,"(500,1000]",1.1769999999996799
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EHMT1,0.7280000000000655,7432,"(7000,7500]",13.885000000002037
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HRH2,0.16800000000012005,1576,"(1500,2000]",2.150000000001455
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IREB2,0.42300000000068394,1786,"(1500,2000]",2.3800000000010186
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GTDC1,1.7179999999998472,9779,"(9500,1e+04]",52.38699999999881
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RXFP1,0.5989999999997053,8171,"(8000,8500]",8.208999999998923
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FLG-AS1,0.3709999999999809,5842,"(5500,6000]",44.453999999997905
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MLLT3,0.5610000000006039,8136,"(8000,8500]",21.11999999999898
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SERF2,0.2650000000003274,908,"(500,1000]",7.644000000000233
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZRANB2-AS2,0.8589999999999804,9493,"(9000,9500]",10.812000000001717
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00992,0.27599999999983993,4647,"(4500,5000]",7.431000000000495
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN1,0.6170000000001892,8885,"(8500,9000]",17.663000000000466
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LRRK2,0.4099999999998545,4097,"(4000,4500]",5.226999999998952
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FREM2,0.375,5249,"(5000,5500]",5.60200000000259
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NMNAT2,0.3310000000000173,4328,"(4000,4500]",5.648000000001048
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CARD10,0.2669999999998254,1034,"(1000,1500]",1.6350000000020373
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DHRSX,0.7039999999997235,8495,"(8000,8500]",9.038999999997031
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NREP,0.4600000000000364,9277,"(9000,9500]",8.895999999997002
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HAO1,0.11700000000018917,1616,"(1500,2000]",9.795999999998457
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIPA,0.3720000000002983,5118,"(5000,5500]",8.25499999999738
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMG1P2,0.13699999999971624,1289,"(1000,1500]",1.6660000000010768
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RXFP1,0.5989999999997053,8171,"(8000,8500]",14.816000000002532
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZFYVE28,0.6039999999998145,4774,"(4500,5000]",29.526999999998225
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLNS1A,0.45499999999992724,3108,"(3000,3500]",6.209999999999127
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RHPN1,0.15200000000004366,861,"(500,1000]",2.580999999998312
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKRD20A12P,0.12000000000000455,1135,"(1000,1500]",2.0430000000014843
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC192,0.4670000000000982,5937,"(5500,6000]",7.63300000000163
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927043,0.5,4792,"(4500,5000]",9.49500000000262
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZFYVE28,0.6039999999998145,4774,"(4500,5000]",7.653000000002066
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TXLNB,0.23600000000033106,2258,"(2000,2500]",3.7999999999992724
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCWPW2,0.5370000000000346,4866,"(4500,5000]",10.134000000001834
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00437,0.21200000000044383,4150,"(4000,4500]",5.154999999998836
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRPS22,0.3779999999997017,8601,"(8500,9000]",45.07099999999991
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EFL1,0.39800000000013824,3258,"(3000,3500]",6.069999999999709
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FLG-AS1,0.3709999999999809,5842,"(5500,6000]",7.565999999998894
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GLCE,0.3429999999998472,2635,"(2500,3000]",4.367000000002008
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",4.57300000000032
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCU,0.581000000000131,4709,"(4500,5000]",33.17399999999907
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABCC4,0.6829999999999927,6865,"(6500,7000]",12.273000000001048
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KRT86,0.34799999999995634,1795,"(1500,2000]",3.6009999999987485
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STON1-GTF2A1L,0.7690000000000055,7464,"(7000,7500]",8.255000000001019
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SASH1,0.5500000000001819,7298,"(7000,7500]",11.968000000000757
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC192,0.4670000000000982,5937,"(5500,6000]",7.75
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF220,0.6309999999999718,6070,"(6000,6500]",7.013999999999214
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL19A1,0.4130000000000109,8165,"(8000,8500]",11.080000000001746
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",30.379000000000815
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCNX4,0.21700000000055297,1323,"(1000,1500]",4.730999999999767
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728613,0.20599999999967622,1283,"(1000,1500]",3.180000000000291
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAPN5,0.24799999999959255,1886,"(1500,2000]",2.644000000000233
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NEFM,0.08899999999994179,383,"[0,500]",0.8739999999997963
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAC14-AS1,0.2070000000003347,794,"(500,1000]",2.7160000000003492
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSSK4,0.14400000000023283,344,"[0,500]",0.8589999999967404
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00662,0.29900000000088767,4121,"(4000,4500]",11.241000000001804
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGHD1-1,0.1999999999998181,894,"(500,1000]",1.4880000000011933
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EGFLAM,0.4619999999999891,5495,"(5000,5500]",10.59400000000096
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGD4,0.7849999999998545,5996,"(5500,6000]",7.971000000001368
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EHMT1,0.7280000000000655,7432,"(7000,7500]",11.833999999998923
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHCHD3,0.6879999999996471,6643,"(6500,7000]",37.473000000001775
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",3.662000000000262
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEMIP,0.5090000000000146,4830,"(4500,5000]",6.701000000000931
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC46A3,0.08300000000053842,666,"(500,1000]",6.5939999999973224
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN6,0.7769999999998163,9608,"(9500,1e+04]",45.58299999999872
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARNT2,0.46599999999943975,5280,"(5000,5500]",9.22700000000259
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRH1,0.7950000000000728,7012,"(7000,7500]",31.679000000000087
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf70,0.14199999999982538,1159,"(1000,1500]",2.099000000001979
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",9.650999999998021
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF7,0.9639999999999418,5367,"(5000,5500]",5.6929999999993015
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",8.36200000000099
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2-AS1,0.5240000000001146,7975,"(7500,8000]",8.583999999998923
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FREM2,0.375,5249,"(5000,5500]",6.03099999999904
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DHRSX,0.7039999999997235,8495,"(8000,8500]",10.186000000001513
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMK4,0.6860000000001492,7221,"(7000,7500]",11.641999999999825
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGEF10,0.6390000000001237,5627,"(5500,6000]",6.288000000000466
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CMBL,0.16899999999986903,1012,"(1000,1500]",5.9320000000006985
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAC14-AS1,0.2070000000003347,794,"(500,1000]",1.352999999999156
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",4.211999999999534
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SESTD1,0.3889999999998963,4283,"(4000,4500]",5.907999999999447
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GGT5,0.1680000000014843,1133,"(1000,1500]",1.8430000000007567
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GDI2,0.23000000000047294,2351,"(2000,2500]",2.974999999998545
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NIN,0.581000000000131,3092,"(3000,3500]",5.870999999999185
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC10A7,0.6880000000001019,6167,"(6000,6500]",8.084999999999127
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,POLA1,0.22999999999956344,5181,"(5000,5500]",8.632000000001426
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC102B,0.6599999999998545,9224,"(9000,9500]",10.559999999997672
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRICKLE3,0.9060000000008586,420,"[0,500]",2.1409999999996217
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM184B,0.193000000000211,4329,"(4000,4500]",5.1560000000026776
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SERF2,0.2650000000003274,908,"(500,1000]",2.720000000001164
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",8.268000000000029
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP10,0.5590000000001965,8859,"(8500,9000]",51.96800000000076
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TAF1,0.6700000000000728,3229,"(3000,3500]",5.462999999999738
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00609,0.1859999999996944,2573,"(2500,3000]",3.963999999999942
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGSF21,0.40100000000001046,7685,"(7500,8000]",9.537000000000262
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX8,0.3609999999998763,3739,"(3500,4000]",4.390000000003056
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UNC5C,0.6759999999999309,9844,"(9500,1e+04]",17.537000000000262
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP25,0.5320000000001528,3822,"(3500,4000]",4.69800000000032
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHLDB2,0.8140000000000782,5470,"(5000,5500]",6.591000000000349
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELP4,0.5500000000001819,6262,"(6000,6500]",30.580000000001746
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SATB1-AS1,0.49300000000016553,2077,"(2000,2500]",3.0129999999990105
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APP,0.8410000000003492,7582,"(7500,8000]",8.387000000002445
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHC3,0.44099999999980355,4528,"(4500,5000]",5.422000000002299
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PTGFR,0.21700000000004138,6095,"(6000,6500]",12.55199999999968
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRH1,0.7950000000000728,7012,"(7000,7500]",12.069999999999709
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBFOX2,0.694999999999709,7036,"(7000,7500]",11.21600000000035
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPATA6L,0.5399999999999636,4000,"(3500,4000]",7.216000000000349
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FREM2,0.375,5249,"(5000,5500]",8.984999999996944
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00971,0.39600000000018554,6272,"(6000,6500]",43.336999999999534
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLCO1B3,0.556999999999789,7960,"(7500,8000]",13.998999999999796
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",3.816999999999098
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF213,0.7160000000003492,4648,"(4500,5000]",5.756000000001222
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",8.049999999999272
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNB2,0.34100000000034925,9448,"(9000,9500]",15.80000000000291
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF4,0.5390000000002146,4880,"(4500,5000]",7.983000000000175
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,USP34,0.5599999999999454,8785,"(8500,9000]",11.084999999999127
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP6,0.5829999999996289,5781,"(5500,6000]",9.944999999999709
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RHPN1,0.15200000000004366,861,"(500,1000]",1.429999999996653
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRG2,0.6079999999997199,4391,"(4000,4500]",7.476999999998952
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VRK2,0.8650000000000091,6845,"(6500,7000]",11.744000000002416
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRH1,0.7950000000000728,7012,"(7000,7500]",10.885999999998603
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZMIZ1-AS1,0.3739999999997963,3633,"(3500,4000]",4.69800000000032
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MLLT3,0.5610000000006039,8136,"(8000,8500]",11.705000000001746
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",4.841000000000349
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNKS,0.558999999999287,7591,"(7500,8000]",9.254000000000815
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH11,0.2319999999999709,3036,"(3000,3500]",5.355999999999767
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROS1,0.2630000000003747,3598,"(3500,4000]",4.43500000000131
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MUC5AC,0.09500000000025466,1264,"(1000,1500]",2.07300000000032
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SESTD1,0.3889999999998963,4283,"(4000,4500]",5.636999999998807
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KMT2C,0.7249999999994543,7588,"(7500,8000]",13.770000000000437
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT14,0.9509999999999081,6869,"(6500,7000]",7.709999999999127
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELP4,0.5500000000001819,6262,"(6000,6500]",7.359000000000378
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LPCAT1,0.36799999999993815,2731,"(2500,3000]",4.84599999999773
